country,year,month,temperature,humidity,precipitation,wind_speed,wetbulb_temperature,WUE_FixedApproachDirect(L/KWh),WUE_FixedColdWaterDirect(L/KWh),WUE_Indirect(L/KWh),Leakages (%),Total energy - TWh,Total renewables - TWh,Total fossil fuels - TWh,Coal consumption - TWh,Gas consumption - TWh,Oil consumption - TWh,Nuclear consumption - TWh,Solar consumption - TWh,Hydro consumption - TWh,Wind consumption - TWh,Biofuels consumption - TWh,Low carbon - TWh,Other renewables (including geothermal and biomass) - TWh,Other - TWh,climate_region,Pct renewables,Pct fossil fuels,Pct Coal consumption,Pct Gas consumption,Pct Oil consumption,Pct Nuclear consumption,Pct Solar consumption,Pct Hydro consumption,Pct Wind consumption,Pct Biofuels consumption,Pct Low carbon,Pct Other renewables,Pct Other
Tunisia,2024,8,31.03875,43.06666666666666,0.0,18.23,70.56724053029247,1.6831912218159777,1.4194263788450094,1.4265023278696267,0.3972,185441.48563419763,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.070382616910724,96.9296173830893,0.0,96.9296173830893,0.0,0.0,1.5115729806329714,0.0472366556447803,1.5115729806329714,0.0,3.070382616910724,0.0,0.0
Uganda,2022,8,21.139409722222226,73.40972222222221,100.11935763888887,7.372048611111111,63.74457695268125,1.644868188653528,1.2933241343288973,5.296653675904167,0.18,98404.13424128074,98404.13424128074,0.0,0.0,0.0,0.0,0.0,2589.582479624824,95814.55174611842,0.0,7.768747438874468e-06,106172.88166461776,7.768747438874468e-06,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,2.63157894695291,97.36842103725762,0.0,7.894736840858726e-09,107.89473682506927,0.0,7.894736840858726e-09
Uganda,2022,9,21.44180555555556,73.95740740740742,138.17274305555557,6.522060185185185,64.3818910257437,1.6489655904607226,1.3037079680269112,5.296653675904167,0.18,98404.13424128074,98404.13424128074,0.0,0.0,0.0,0.0,0.0,2589.582479624824,95814.55174611842,0.0,7.768747438874468e-06,106172.88166461776,7.768747438874468e-06,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,2.63157894695291,97.36842103725762,0.0,7.894736840858726e-09,107.89473682506927,0.0,7.894736840858726e-09
Uganda,2022,10,21.88651433691756,73.11626344086021,78.75364023297489,6.606025985663083,64.89548030557589,1.6520732824663884,1.312599708228392,5.296653675904167,0.18,98404.13424128074,98404.13424128074,0.0,0.0,0.0,0.0,0.0,2589.582479624824,95814.55174611842,0.0,7.768747438874468e-06,106172.88166461776,7.768747438874468e-06,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,2.63157894695291,97.36842103725762,0.0,7.894736840858726e-09,107.89473682506927,0.0,7.894736840858726e-09
Uganda,2022,11,20.70863425925926,80.83703703703704,217.99334490740742,5.977638888888889,64.79386339316822,1.651913204178678,1.3096141922067146,5.296653675904167,0.18,98404.13424128074,98404.13424128074,0.0,0.0,0.0,0.0,0.0,2589.582479624824,95814.55174611842,0.0,7.768747438874468e-06,106172.88166461776,7.768747438874468e-06,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,2.63157894695291,97.36842103725762,0.0,7.894736840858726e-09,107.89473682506927,0.0,7.894736840858726e-09
Uganda,2022,12,21.53398297491039,70.7421594982079,121.32476478494618,6.167069892473118,63.65288901854486,1.6442123427841508,1.292009194518627,5.296653675904167,0.18,98404.13424128074,98404.13424128074,0.0,0.0,0.0,0.0,0.0,2589.582479624824,95814.55174611842,0.0,7.768747438874468e-06,106172.88166461776,7.768747438874468e-06,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,2.63157894695291,97.36842103725762,0.0,7.894736840858726e-09,107.89473682506927,0.0,7.894736840858726e-09
Uganda,2023,1,23.160640681003585,56.42786738351254,26.940524193548374,7.367002688172043,62.43435945015855,1.634575267546133,1.2770166366731803,5.296653675904167,0.18,98404.13424128074,98404.13424128074,0.0,0.0,0.0,0.0,0.0,2589.582479624824,95814.55174611842,0.0,7.768747438874468e-06,106172.88166461776,7.768747438874468e-06,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,2.63157894695291,97.36842103725762,0.0,7.894736840858726e-09,107.89473682506927,0.0,7.894736840858726e-09
Uganda,2023,2,24.90362103174603,49.342013888888886,32.31181795634919,8.577529761904762,63.0394551618429,1.6380378613418345,1.2880286194112174,5.296653675904167,0.18,98404.13424128074,98404.13424128074,0.0,0.0,0.0,0.0,0.0,2589.582479624824,95814.55174611842,0.0,7.768747438874468e-06,106172.88166461776,7.768747438874468e-06,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,2.63157894695291,97.36842103725762,0.0,7.894736840858726e-09,107.89473682506927,0.0,7.894736840858726e-09
Uganda,2023,3,22.04903673835125,73.44735663082437,379.52508960573476,7.912029569892474,64.89810594054303,1.6521214163324185,1.3125582230337118,5.296653675904167,0.18,98404.13424128074,98404.13424128074,0.0,0.0,0.0,0.0,0.0,2589.582479624824,95814.55174611842,0.0,7.768747438874468e-06,106172.88166461776,7.768747438874468e-06,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,2.63157894695291,97.36842103725762,0.0,7.894736840858726e-09,107.89473682506927,0.0,7.894736840858726e-09
Uganda,2023,4,21.613171296296297,78.64050925925926,286.7404513888889,7.541666666666667,65.72822838263224,1.6577225038674144,1.325371472793544,5.296653675904167,0.18,98404.13424128074,98404.13424128074,0.0,0.0,0.0,0.0,0.0,2589.582479624824,95814.55174611842,0.0,7.768747438874468e-06,106172.88166461776,7.768747438874468e-06,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,2.63157894695291,97.36842103725762,0.0,7.894736840858726e-09,107.89473682506927,0.0,7.894736840858726e-09
Uganda,2023,5,22.046841397849462,77.165770609319,144.12522401433688,7.34081541218638,66.16554568127694,1.6600580420480782,1.3337802624591033,5.296653675904167,0.18,98404.13424128074,98404.13424128074,0.0,0.0,0.0,0.0,0.0,2589.582479624824,95814.55174611842,0.0,7.768747438874468e-06,106172.88166461776,7.768747438874468e-06,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,2.63157894695291,97.36842103725762,0.0,7.894736840858726e-09,107.89473682506927,0.0,7.894736840858726e-09
Uganda,2023,6,21.784328703703704,73.42245370370371,157.1976273148148,6.224351851851853,64.83814344222205,1.6522085989970965,1.3103067738977503,5.296653675904167,0.18,98404.13424128074,98404.13424128074,0.0,0.0,0.0,0.0,0.0,2589.582479624824,95814.55174611842,0.0,7.768747438874468e-06,106172.88166461776,7.768747438874468e-06,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,2.63157894695291,97.36842103725762,0.0,7.894736840858726e-09,107.89473682506927,0.0,7.894736840858726e-09
Uganda,2023,7,22.24713261648745,63.99753584229391,56.05678763440856,7.564023297491039,63.23726355383565,1.640486881367618,1.288077360859626,5.296653675904167,0.18,98404.13424128074,98404.13424128074,0.0,0.0,0.0,0.0,0.0,2589.582479624824,95814.55174611842,0.0,7.768747438874468e-06,106172.88166461776,7.768747438874468e-06,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,2.63157894695291,97.36842103725762,0.0,7.894736840858726e-09,107.89473682506927,0.0,7.894736840858726e-09
Uganda,2023,8,22.51121527777778,63.22222222222223,91.17838541666663,7.3840625,63.45025527732486,1.6427780604929227,1.289062250342915,5.296653675904167,0.18,98404.13424128074,98404.13424128074,0.0,0.0,0.0,0.0,0.0,2589.582479624824,95814.55174611842,0.0,7.768747438874468e-06,106172.88166461776,7.768747438874468e-06,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,2.63157894695291,97.36842103725762,0.0,7.894736840858726e-09,107.89473682506927,0.0,7.894736840858726e-09
Zambia,2022,8,22.20086805555556,34.06018518518518,0.144675925925875,13.047569444444443,54.7118839182322,1.5663935079717393,1.2011611678819945,4.955350501734786,0.47,386246.1867718434,343219.27787961566,43026.908892227824,43026.908892227824,0.0,0.0,0.0,2788.781131903656,340430.4967445248,0.0,1.59358921823066e-06,344812.8670946592,1.59358921823066e-06,0.0,Savana,88.86023723578043,11.13976276421958,11.13976276421958,0.0,0.0,0.0,0.7220216606438619,88.13821557431142,0.0,4.1258380608220653e-10,89.2728210410375,0.0,4.1258380608220653e-10
Zambia,2022,9,24.517777777777777,29.39351851851852,0.043402777777777776,12.851574074074074,56.24144312469966,1.5821102441857586,1.2102208677242623,4.955350501734786,0.47,386246.1867718435,343219.27787961566,43026.908892227824,43026.908892227824,0.0,0.0,0.0,2788.781131903656,340430.4967445248,0.0,1.5935892182306595e-06,344812.8670946592,1.5935892182306595e-06,0.0,Savana,88.86023723578042,11.139762764219576,11.139762764219576,0.0,0.0,0.0,0.7220216606438616,88.13821557431139,0.0,4.1258380608220637e-10,89.27282104103747,0.0,4.1258380608220637e-10
Zambia,2022,10,27.15994623655914,25.338037634408604,1.6661066308243124,12.656451612903226,58.39236394739586,1.6016044778780505,1.229990487388717,4.955350501734786,0.47,386246.1867718434,343219.27787961566,43026.908892227824,43026.908892227824,0.0,0.0,0.0,2788.781131903656,340430.4967445248,0.0,1.59358921823066e-06,344812.8670946592,1.59358921823066e-06,0.0,Savana,88.86023723578043,11.13976276421958,11.13976276421958,0.0,0.0,0.0,0.7220216606438619,88.13821557431142,0.0,4.1258380608220653e-10,89.2728210410375,0.0,4.1258380608220653e-10
Zambia,2022,11,24.28488425925926,55.976157407407406,128.91348379629625,8.409675925925926,63.79426103654036,1.6453270355301737,1.293757740176139,4.955350501734786,0.47,386246.1867718435,343219.27787961566,43026.908892227824,43026.908892227824,0.0,0.0,0.0,2788.781131903656,340430.4967445248,0.0,1.5935892182306595e-06,344812.8670946592,1.5935892182306595e-06,0.0,Savana,88.86023723578042,11.139762764219576,11.139762764219576,0.0,0.0,0.0,0.7220216606438616,88.13821557431139,0.0,4.1258380608220637e-10,89.27282104103747,0.0,4.1258380608220637e-10
Zambia,2022,12,21.959229390681003,72.71348566308244,205.28253808243724,7.405062724014336,64.45795484407927,1.6495325806475256,1.3047370812938304,4.955350501734786,0.47,386246.1867718434,343219.27787961566,43026.908892227824,43026.908892227824,0.0,0.0,0.0,2788.781131903656,340430.4967445248,0.0,1.59358921823066e-06,344812.8670946592,1.59358921823066e-06,0.0,Savana,88.86023723578043,11.13976276421958,11.13976276421958,0.0,0.0,0.0,0.7220216606438619,88.13821557431142,0.0,4.1258380608220653e-10,89.2728210410375,0.0,4.1258380608220653e-10
Zambia,2023,1,19.93658154121864,89.34923835125448,304.33047715053755,6.693705197132616,65.38286630817974,1.655772373600145,1.3190157667277234,4.955350501734786,0.47,386246.1867718434,343219.27787961566,43026.908892227824,43026.908892227824,0.0,0.0,0.0,2788.781131903656,340430.4967445248,0.0,1.59358921823066e-06,344812.8670946592,1.59358921823066e-06,0.0,Savana,88.86023723578043,11.13976276421958,11.13976276421958,0.0,0.0,0.0,0.7220216606438619,88.13821557431142,0.0,4.1258380608220653e-10,89.2728210410375,0.0,4.1258380608220653e-10
Zambia,2023,2,21.122594246031746,86.89955357142857,173.10112847222217,7.169667658730159,66.88066508786405,1.663882427798301,1.3475165991320095,4.955350501734786,0.47,386246.1867718434,343219.27787961566,43026.908892227824,43026.908892227824,0.0,0.0,0.0,2788.781131903656,340430.4967445248,0.0,1.59358921823066e-06,344812.8670946592,1.59358921823066e-06,0.0,Savana,88.86023723578043,11.13976276421958,11.13976276421958,0.0,0.0,0.0,0.7220216606438619,88.13821557431142,0.0,4.1258380608220653e-10,89.2728210410375,0.0,4.1258380608220653e-10
Zambia,2023,3,20.62804659498208,82.96236559139784,209.8384296594982,6.597894265232974,64.92678502401616,1.6516774055010528,1.3147197711332437,4.955350501734786,0.47,386246.1867718434,343219.27787961566,43026.908892227824,43026.908892227824,0.0,0.0,0.0,2788.781131903656,340430.4967445248,0.0,1.59358921823066e-06,344812.8670946592,1.59358921823066e-06,0.0,Savana,88.86023723578043,11.13976276421958,11.13976276421958,0.0,0.0,0.0,0.7220216606438619,88.13821557431142,0.0,4.1258380608220653e-10,89.2728210410375,0.0,4.1258380608220653e-10
Zambia,2023,4,20.684375,72.25208333333333,52.04716435185181,8.643078703703702,62.27632797786583,1.6327765233024882,1.2765522171231518,4.955350501734786,0.47,386246.1867718435,343219.27787961566,43026.908892227824,43026.908892227824,0.0,0.0,0.0,2788.781131903656,340430.4967445248,0.0,1.5935892182306595e-06,344812.8670946592,1.5935892182306595e-06,0.0,Savana,88.86023723578042,11.139762764219576,11.139762764219576,0.0,0.0,0.0,0.7220216606438616,88.13821557431139,0.0,4.1258380608220637e-10,89.27282104103747,0.0,4.1258380608220637e-10
Zambia,2023,5,20.826187275985664,49.48521505376343,0.0,8.408198924731183,56.739173136030864,1.5856861443850947,1.217316916758991,4.955350501734786,0.47,386246.1867718434,343219.27787961566,43026.908892227824,43026.908892227824,0.0,0.0,0.0,2788.781131903656,340430.4967445248,0.0,1.59358921823066e-06,344812.8670946592,1.59358921823066e-06,0.0,Savana,88.86023723578043,11.13976276421958,11.13976276421958,0.0,0.0,0.0,0.7220216606438619,88.13821557431142,0.0,4.1258380608220653e-10,89.2728210410375,0.0,4.1258380608220653e-10
Zambia,2023,6,20.12296296296296,38.13148148148148,0.08680555555550001,8.450601851851852,52.752294148343815,1.5433897840794517,1.1972878235030693,4.955350501734786,0.47,386246.1867718435,343219.27787961566,43026.908892227824,43026.908892227824,0.0,0.0,0.0,2788.781131903656,340430.4967445248,0.0,1.5935892182306595e-06,344812.8670946592,1.5935892182306595e-06,0.0,Savana,88.86023723578042,11.139762764219576,11.139762764219576,0.0,0.0,0.0,0.7220216606438616,88.13821557431139,0.0,4.1258380608220637e-10,89.27282104103747,0.0,4.1258380608220637e-10
Zambia,2023,7,18.053113799283157,42.60170250896058,0.098006272401375,10.64695340501792,50.90346312043527,1.5248013787964876,1.1852344220025677,4.955350501734786,0.47,386246.1867718434,343219.27787961566,43026.908892227824,43026.908892227824,0.0,0.0,0.0,2788.781131903656,340430.4967445248,0.0,1.59358921823066e-06,344812.8670946592,1.59358921823066e-06,0.0,Savana,88.86023723578043,11.13976276421958,11.13976276421958,0.0,0.0,0.0,0.7220216606438619,88.13821557431142,0.0,4.1258380608220653e-10,89.2728210410375,0.0,4.1258380608220653e-10
Zambia,2023,8,19.899131944444445,38.844791666666666,0.390625,11.614826388888888,52.59795479393616,1.544441269715099,1.1892627635140605,4.955350501734786,0.47,386246.1867718434,343219.27787961566,43026.908892227824,43026.908892227824,0.0,0.0,0.0,2788.781131903656,340430.4967445248,0.0,1.59358921823066e-06,344812.8670946592,1.59358921823066e-06,0.0,Savana,88.86023723578043,11.13976276421958,11.13976276421958,0.0,0.0,0.0,0.7220216606438619,88.13821557431142,0.0,4.1258380608220653e-10,89.2728210410375,0.0,4.1258380608220653e-10
Zimbabwe,2022,8,17.722974537037036,45.39699074074074,1.0850694444444375,12.729918981481482,50.86141507156456,1.5234181076609634,1.1875500317073542,4.231152573917521,0.252,175892.4099661931,117726.403500774,58166.00646541911,58166.00646541911,0.0,0.0,0.0,597.5959568364975,117128.80753995354,0.0,1.991986522788326e-06,119718.39001957836,1.991986522788326e-06,0.0,Savana,66.93091732804233,33.06908267195767,33.06908267195767,0.0,0.0,0.0,0.339750849369428,66.5911664764079,0.0,1.132502831231427e-09,68.06342015700875,0.0,1.132502831231427e-09
Zimbabwe,2022,9,21.175324074074076,38.5675925925926,0.8969907407406875,12.872893518518518,53.729367004376776,1.5543573076641148,1.2005736451944398,4.231152573917521,0.252,175892.4099661931,117726.403500774,58166.00646541912,58166.00646541912,0.0,0.0,0.0,597.5959568364975,117128.80753995354,0.0,1.991986522788326e-06,119718.39001957836,1.991986522788326e-06,0.0,Savana,66.93091732804233,33.06908267195767,33.06908267195767,0.0,0.0,0.0,0.339750849369428,66.5911664764079,0.0,1.132502831231427e-09,68.06342015700875,0.0,1.132502831231427e-09
Zimbabwe,2022,10,24.357683691756275,37.057123655913976,6.5594198028673745,13.41749551971326,57.91514284172828,1.59698520250457,1.22639725171616,4.231152573917521,0.252,175892.4099661931,117726.403500774,58166.00646541911,58166.00646541911,0.0,0.0,0.0,597.5959568364975,117128.80753995354,0.0,1.991986522788326e-06,119718.39001957836,1.991986522788326e-06,0.0,Savana,66.93091732804233,33.06908267195767,33.06908267195767,0.0,0.0,0.0,0.339750849369428,66.5911664764079,0.0,1.132502831231427e-09,68.06342015700875,0.0,1.132502831231427e-09
Zimbabwe,2022,11,21.627476851851853,63.20416666666667,146.4453125,9.909675925925926,61.5539580571964,1.6284547226007646,1.2639131954689022,4.231152573917521,0.252,175892.4099661931,117726.403500774,58166.00646541912,58166.00646541912,0.0,0.0,0.0,597.5959568364975,117128.80753995354,0.0,1.991986522788326e-06,119718.39001957836,1.991986522788326e-06,0.0,Savana,66.93091732804233,33.06908267195767,33.06908267195767,0.0,0.0,0.0,0.339750849369428,66.5911664764079,0.0,1.132502831231427e-09,68.06342015700875,0.0,1.132502831231427e-09
Zimbabwe,2022,12,22.137701612903225,58.49014336917563,98.54530689964156,10.17244623655914,61.17539059015232,1.6248511395210012,1.260898919773514,4.231152573917521,0.252,175892.4099661931,117726.403500774,58166.00646541911,58166.00646541911,0.0,0.0,0.0,597.5959568364975,117128.80753995354,0.0,1.991986522788326e-06,119718.39001957836,1.991986522788326e-06,0.0,Savana,66.93091732804233,33.06908267195767,33.06908267195767,0.0,0.0,0.0,0.339750849369428,66.5911664764079,0.0,1.132502831231427e-09,68.06342015700875,0.0,1.132502831231427e-09
Zimbabwe,2023,1,20.93198924731183,69.1785394265233,127.22194220430106,9.636267921146953,62.02508941256568,1.6326332086613145,1.2684901055174629,4.231152573917521,0.252,175892.4099661931,117726.403500774,58166.00646541911,58166.00646541911,0.0,0.0,0.0,597.5959568364975,117128.80753995354,0.0,1.991986522788326e-06,119718.39001957836,1.991986522788326e-06,0.0,Savana,66.93091732804233,33.06908267195767,33.06908267195767,0.0,0.0,0.0,0.339750849369428,66.5911664764079,0.0,1.132502831231427e-09,68.06342015700875,0.0,1.132502831231427e-09
Zimbabwe,2023,2,20.445560515873016,79.60416666666667,221.49367559523805,9.443402777777775,63.90468567159573,1.645930992497543,1.2958426507925862,4.231152573917521,0.252,175892.4099661931,117726.40350077402,58166.00646541911,58166.00646541911,0.0,0.0,0.0,597.5959568364975,117128.80753995354,0.0,1.991986522788326e-06,119718.39001957836,1.991986522788326e-06,0.0,Savana,66.93091732804234,33.06908267195767,33.06908267195767,0.0,0.0,0.0,0.339750849369428,66.5911664764079,0.0,1.132502831231427e-09,68.06342015700875,0.0,1.132502831231427e-09
Zimbabwe,2023,3,20.55154569892473,70.62813620071684,30.216733870967687,10.949955197132615,61.527558581725,1.62766388385744,1.2651577093647897,4.231152573917521,0.252,175892.4099661931,117726.403500774,58166.00646541911,58166.00646541911,0.0,0.0,0.0,597.5959568364975,117128.80753995354,0.0,1.991986522788326e-06,119718.39001957836,1.991986522788326e-06,0.0,Savana,66.93091732804233,33.06908267195767,33.06908267195767,0.0,0.0,0.0,0.339750849369428,66.5911664764079,0.0,1.132502831231427e-09,68.06342015700875,0.0,1.132502831231427e-09
Zimbabwe,2023,4,20.367337962962964,56.38958333333333,13.961226851851812,9.86085648148148,57.511131374191685,1.5933501427099224,1.2226122262977577,4.231152573917521,0.252,175892.4099661931,117726.403500774,58166.00646541912,58166.00646541912,0.0,0.0,0.0,597.5959568364975,117128.80753995354,0.0,1.991986522788326e-06,119718.39001957836,1.991986522788326e-06,0.0,Savana,66.93091732804233,33.06908267195767,33.06908267195767,0.0,0.0,0.0,0.339750849369428,66.5911664764079,0.0,1.132502831231427e-09,68.06342015700875,0.0,1.132502831231427e-09
Zimbabwe,2023,5,19.20044802867384,50.59543010752688,1.2180779569891875,8.872043010752689,54.26330682429344,1.5617017363296557,1.198726622430336,4.231152573917521,0.252,175892.4099661931,117726.403500774,58166.00646541911,58166.00646541911,0.0,0.0,0.0,597.5959568364975,117128.80753995354,0.0,1.991986522788326e-06,119718.39001957836,1.991986522788326e-06,0.0,Savana,66.93091732804233,33.06908267195767,33.06908267195767,0.0,0.0,0.0,0.339750849369428,66.5911664764079,0.0,1.132502831231427e-09,68.06342015700875,0.0,1.132502831231427e-09
Zimbabwe,2023,6,17.934282407407405,37.91967592592593,0.1736111111110625,8.421481481481482,49.34987809878326,1.5039463303491631,1.1892207252723148,4.231152573917521,0.252,175892.4099661931,117726.403500774,58166.00646541912,58166.00646541912,0.0,0.0,0.0,597.5959568364975,117128.80753995354,0.0,1.991986522788326e-06,119718.39001957836,1.991986522788326e-06,0.0,Savana,66.93091732804233,33.06908267195767,33.06908267195767,0.0,0.0,0.0,0.339750849369428,66.5911664764079,0.0,1.132502831231427e-09,68.06342015700875,0.0,1.132502831231427e-09
