country,year,month,temperature,humidity,precipitation,wind_speed,wetbulb_temperature,WUE_FixedApproachDirect(L/KWh),WUE_FixedColdWaterDirect(L/KWh),WUE_Indirect(L/KWh),Leakages (%),Total energy - TWh,Total renewables - TWh,Total fossil fuels - TWh,Coal consumption - TWh,Gas consumption - TWh,Oil consumption - TWh,Nuclear consumption - TWh,Solar consumption - TWh,Hydro consumption - TWh,Wind consumption - TWh,Biofuels consumption - TWh,Low carbon - TWh,Other renewables (including geothermal and biomass) - TWh,Other - TWh,climate_region,Pct renewables,Pct fossil fuels,Pct Coal consumption,Pct Gas consumption,Pct Oil consumption,Pct Nuclear consumption,Pct Solar consumption,Pct Hydro consumption,Pct Wind consumption,Pct Biofuels consumption,Pct Low carbon,Pct Other renewables,Pct Other
Sudan,2023,5,33.99494623655914,22.14569892473118,0.012405913978494623,14.872930107526884,63.92216780565779,1.6368385159921537,1.3209456888752849,5.331814230019813,0.3972,334169922.14178383,198296680.78131405,119333697.58229752,0.0,0.0,0.0,0.0,711378.2270181669,195629012.42999592,0.0,0.001956290124299959,198296680.78131405,0.001956290124299959,0.0,Steppe,59.34007450771689,35.71048430015967,0.0,0.0,0.0,0.0,0.21287919105907402,58.54177754124536,0.0,5.854177754124536e-10,59.34007450771689,0.0,5.854177754124536e-10
Sudan,2023,6,34.06377777777778,36.07555555555555,0.023874999999999997,14.102388888888887,72.00217912451824,1.6860542946243715,1.4599603068586107,5.331814230019813,0.3972,323390247.23398435,191900013.65933618,115484223.4667395,0.0,0.0,0.0,0.0,688430.5422756454,189318399.12580252,0.0,0.001893183991258025,191900013.65933618,0.001893183991258025,0.0,Steppe,59.340074507716885,35.71048430015966,0.0,0.0,0.0,0.0,0.21287919105907405,58.541777541245374,0.0,5.854177754124536e-10,59.340074507716885,0.0,5.854177754124536e-10
Sudan,2023,7,33.99236559139785,39.11801075268817,0.010002688172043011,19.381424731182797,73.31726492105427,1.6916781516956227,1.4890202551918663,5.331814230019813,0.3972,334169922.14178383,198296680.78131405,119333697.58229752,0.0,0.0,0.0,0.0,711378.2270181669,195629012.42999592,0.0,0.001956290124299959,198296680.78131405,0.001956290124299959,0.0,Steppe,59.34007450771689,35.71048430015967,0.0,0.0,0.0,0.0,0.21287919105907402,58.54177754124536,0.0,5.854177754124536e-10,59.34007450771689,0.0,5.854177754124536e-10
Sudan,2023,8,32.19079166666667,48.63416666666667,0.09035416666666667,16.512083333333333,74.28747457667458,1.695125150169148,1.5123521436725036,5.331814230019813,0.3972,215593498.1559896,127933342.43955746,76989482.31115969,0.0,0.0,0.0,0.0,458953.69485043024,126212266.08386834,0.0,0.0012621226608386833,127933342.43955746,0.0012621226608386833,0.0,Steppe,59.340074507716885,35.71048430015967,0.0,0.0,0.0,0.0,0.212879191059074,58.54177754124535,0.0,5.854177754124535e-10,59.340074507716885,0.0,5.854177754124535e-10
Tanzania,2022,8,21.407638888888886,59.73321759259259,0.0315625,12.238252314814815,60.619258583632025,1.618379767089144,1.259645739057362,2.663555122284844,0.216,52607567.2722306,16866548.28575331,34880480.80863271,0.0,34765742.38492009,0.0,0.0,286846.059281519,16178117.743477663,0.0,0.00040158448299412665,16866548.28575331,0.00040158448299412665,0.0,Savana,32.06106870229005,66.30316248636856,0.0,66.0850599781897,0.0,0.0,0.5452562704471099,30.752453653216985,0.0,7.63358778625954e-10,32.06106870229005,0.0,7.63358778625954e-10
Tanzania,2022,9,22.170023148148147,59.136574074074076,0.038287037037037036,11.97891203703704,61.67761774377684,1.6262468984996648,1.274024298596919,2.663555122284844,0.21600000000000005,131518918.1805765,42166370.714383274,87201202.02158177,0.0,86914355.96230023,0.0,0.0,717115.1482037973,40445294.35869416,0.0,0.0010039612074853165,42166370.714383274,0.0010039612074853165,0.0,Savana,32.06106870229005,66.30316248636856,0.0,66.0850599781897,0.0,0.0,0.5452562704471099,30.752453653216985,0.0,7.63358778625954e-10,32.06106870229005,0.0,7.63358778625954e-10
Tanzania,2022,10,23.39005376344086,55.31137992831541,0.02620967741935484,11.888844086021505,62.43869985817704,1.631517130490936,1.2854079504768092,2.663555122284844,0.216,135902882.11992905,43571916.40486272,90107908.7556345,0.0,89811501.16104357,0.0,0.0,741018.9864772573,41793470.837317295,0.0,0.0010374265810681605,43571916.40486272,0.0010374265810681605,0.0,Savana,32.06106870229006,66.30316248636858,0.0,66.0850599781897,0.0,0.0,0.5452562704471099,30.752453653216985,0.0,7.633587786259541e-10,32.06106870229006,0.0,7.633587786259541e-10
Tanzania,2022,11,23.495185185185182,63.043055555555554,0.1461550925925926,9.817939814814816,64.80128679884838,1.6484110555343368,1.319306324587377,2.663555122284844,0.21600000000000005,131518918.1805765,42166370.714383274,87201202.02158177,0.0,86914355.96230023,0.0,0.0,717115.1482037973,40445294.35869416,0.0,0.0010039612074853165,42166370.714383274,0.0010039612074853165,0.0,Savana,32.06106870229005,66.30316248636856,0.0,66.0850599781897,0.0,0.0,0.5452562704471099,30.752453653216985,0.0,7.63358778625954e-10,32.06106870229005,0.0,7.63358778625954e-10
Tanzania,2022,12,22.761760752688172,71.73700716845879,0.3113216845878136,8.190076164874553,65.84922300567547,1.6550448499893966,1.3366597128157685,2.663555122284844,0.216,135902882.11992905,43571916.40486272,90107908.7556345,0.0,89811501.16104357,0.0,0.0,741018.9864772573,41793470.837317295,0.0,0.0010374265810681605,43571916.40486272,0.0010374265810681605,0.0,Savana,32.06106870229006,66.30316248636858,0.0,66.0850599781897,0.0,0.0,0.5452562704471099,30.752453653216985,0.0,7.633587786259541e-10,32.06106870229006,0.0,7.633587786259541e-10
Tanzania,2023,1,22.62645609318996,73.39717741935483,0.17066532258064518,8.157885304659498,66.09838645001521,1.6554451619454034,1.3439591265461512,2.663555122284844,0.216,135902882.11992905,43571916.40486272,90107908.7556345,0.0,89811501.16104357,0.0,0.0,741018.9864772573,41793470.837317295,0.0,0.0010374265810681605,43571916.40486272,0.0010374265810681605,0.0,Savana,32.06106870229006,66.30316248636858,0.0,66.0850599781897,0.0,0.0,0.5452562704471099,30.752453653216985,0.0,7.633587786259541e-10,32.06106870229006,0.0,7.633587786259541e-10
Tanzania,2023,2,23.41706349206349,69.76438492063492,0.15609126984126986,8.137996031746033,66.41750171013092,1.6573851765002763,1.3494594927028307,2.663555122284844,0.21599999999999997,122750990.3018714,39355279.33342439,81387788.55347632,0.0,81120065.56481355,0.0,0.0,669307.4716568775,37748941.40144788,0.0,0.0009370304603196288,39355279.33342439,0.0009370304603196288,0.0,Savana,32.06106870229005,66.30316248636856,0.0,66.08505997818972,0.0,0.0,0.5452562704471099,30.752453653216982,0.0,7.633587786259539e-10,32.06106870229005,0.0,7.633587786259539e-10
Tanzania,2023,3,21.96615143369176,77.11917562724014,0.5713575268817205,7.5065412186379925,65.79338632521632,1.6537857544390357,1.3381768432210792,2.663555122284844,0.216,135902882.11992905,43571916.40486272,90107908.7556345,0.0,89811501.16104357,0.0,0.0,741018.9864772573,41793470.837317295,0.0,0.0010374265810681605,43571916.40486272,0.0010374265810681605,0.0,Savana,32.06106870229006,66.30316248636858,0.0,66.0850599781897,0.0,0.0,0.5452562704471099,30.752453653216985,0.0,7.633587786259541e-10,32.06106870229006,0.0,7.633587786259541e-10
Tanzania,2023,4,21.5575,82.1261574074074,0.3649074074074074,8.195694444444444,66.5162738131372,1.6592271201282907,1.3478146953979737,2.663555122284844,0.21600000000000005,131518918.1805765,42166370.714383274,87201202.02158177,0.0,86914355.96230023,0.0,0.0,717115.1482037973,40445294.35869416,0.0,0.0010039612074853165,42166370.714383274,0.0010039612074853165,0.0,Savana,32.06106870229005,66.30316248636856,0.0,66.0850599781897,0.0,0.0,0.5452562704471099,30.752453653216985,0.0,7.63358778625954e-10,32.06106870229005,0.0,7.63358778625954e-10
Tanzania,2023,5,21.500246415770608,75.72804659498208,0.07465277777777778,8.941756272401433,64.79603293005351,1.6484754521756126,1.3189560238935027,2.663555122284844,0.216,135902882.11992905,43571916.40486272,90107908.7556345,0.0,89811501.16104357,0.0,0.0,741018.9864772573,41793470.837317295,0.0,0.0010374265810681605,43571916.40486272,0.0010374265810681605,0.0,Savana,32.06106870229006,66.30316248636858,0.0,66.0850599781897,0.0,0.0,0.5452562704471099,30.752453653216985,0.0,7.633587786259541e-10,32.06106870229006,0.0,7.633587786259541e-10
Tanzania,2023,6,21.086134259259257,68.1900462962963,0.03265046296296297,9.457500000000001,62.21762674037887,1.6295352597053887,1.2833173462334229,2.663555122284844,0.21600000000000005,131518918.1805765,42166370.714383274,87201202.02158177,0.0,86914355.96230023,0.0,0.0,717115.1482037973,40445294.35869416,0.0,0.0010039612074853165,42166370.714383274,0.0010039612074853165,0.0,Savana,32.06106870229005,66.30316248636856,0.0,66.0850599781897,0.0,0.0,0.5452562704471099,30.752453653216985,0.0,7.63358778625954e-10,32.06106870229005,0.0,7.63358778625954e-10
Tanzania,2023,7,20.81209677419355,62.2921146953405,0.008803763440860216,11.444601254480284,60.20989937736304,1.613762383548053,1.2583294264960252,2.663555122284844,0.216,135902882.11992905,43571916.40486272,90107908.7556345,0.0,89811501.16104357,0.0,0.0,741018.9864772573,41793470.837317295,0.0,0.0010374265810681605,43571916.40486272,0.0010374265810681605,0.0,Savana,32.06106870229006,66.30316248636858,0.0,66.0850599781897,0.0,0.0,0.5452562704471099,30.752453653216985,0.0,7.633587786259541e-10,32.06106870229006,0.0,7.633587786259541e-10
Tanzania,2023,8,21.244895833333334,61.68125,0.01730902777777778,11.802013888888888,60.80419631738517,1.6191638964703836,1.2637505552238504,2.6635551222848437,0.216,87679278.787051,28110913.80958885,58134134.68105451,0.0,57942903.97486683,0.0,0.0,478076.7654691983,26963529.57246277,0.0,0.0006693074716568778,28110913.80958885,0.0006693074716568778,0.0,Savana,32.06106870229005,66.30316248636855,0.0,66.08505997818972,0.0,0.0,0.5452562704471099,30.752453653216985,0.0,7.63358778625954e-10,32.06106870229005,0.0,7.63358778625954e-10
Togo,2022,8,23.769386574074076,83.70659722222221,0.5195196759259259,11.015219907407408,70.83532109768548,1.6842571601939724,1.4255672638881283,2.3619364148148145,0.3972,9638027.591859031,1262122.6608386834,3786367.982516049,0.0,3384783.4995219237,0.0,0.0,344215.2711378226,917907.3897008604,0.0,0.0,1262122.6608386834,0.0,0.0,Savana,13.095238095238102,39.2857142857143,0.0,35.11904761904764,0.0,0.0,3.5714285714285716,9.523809523809526,0.0,0.0,13.095238095238102,0.0,0.0
Togo,2022,9,24.33875,85.34976851851853,0.41106018518518517,9.215810185185186,72.24140845158716,1.689697442751397,1.4581823182808253,2.3619364148148145,0.3972,24095068.979647577,3155306.652096709,9465919.956290124,0.0,8461958.74880481,0.0,0.0,860538.1778445564,2294768.4742521513,0.0,0.0,3155306.652096709,0.0,0.0,Savana,13.095238095238106,39.2857142857143,0.0,35.11904761904764,0.0,0.0,3.571428571428572,9.523809523809529,0.0,0.0,13.095238095238106,0.0,0.0
Togo,2022,10,26.435618279569894,73.83758960573476,0.13739247311827957,8.2355958781362,72.653891224661,1.6894849318173026,1.472626042197622,2.3619364148148145,0.3972,24898237.94563583,3260483.5404999317,9781450.621499794,0.0,8744024.040431635,0.0,0.0,889222.7837727083,2371260.7567272233,0.0,0.0,3260483.5404999317,0.0,0.0,Savana,13.095238095238102,39.2857142857143,0.0,35.11904761904764,0.0,0.0,3.571428571428572,9.52380952380953,0.0,0.0,13.095238095238102,0.0,0.0
Togo,2022,11,28.12497685185185,50.31967592592593,0.022525462962962966,8.930347222222222,68.17179954965708,1.6613765196559356,1.397690618264787,2.3619364148148145,0.3972,24095068.979647577,3155306.652096709,9465919.956290124,0.0,8461958.74880481,0.0,0.0,860538.1778445564,2294768.4742521513,0.0,0.0,3155306.652096709,0.0,0.0,Savana,13.095238095238106,39.2857142857143,0.0,35.11904761904764,0.0,0.0,3.571428571428572,9.523809523809529,0.0,0.0,13.095238095238106,0.0,0.0
Togo,2022,12,27.999395161290323,41.25784050179211,0.008915770609318996,10.008467741935483,64.80330514578202,1.6363957446507378,1.3517699081078849,2.3619364148148145,0.3972,24898237.94563583,3260483.5404999317,9781450.621499794,0.0,8744024.040431635,0.0,0.0,889222.7837727083,2371260.7567272233,0.0,0.0,3260483.5404999317,0.0,0.0,Savana,13.095238095238102,39.2857142857143,0.0,35.11904761904764,0.0,0.0,3.571428571428572,9.52380952380953,0.0,0.0,13.095238095238102,0.0,0.0
Togo,2023,1,28.29312275985663,39.31810035842294,0.007885304659498209,10.065456989247311,64.33661690276192,1.6327043752451222,1.3460290435210016,2.3619364148148145,0.3972,24898237.94563583,3260483.5404999317,9781450.621499794,0.0,8744024.040431635,0.0,0.0,889222.7837727083,2371260.7567272233,0.0,0.0,3260483.5404999317,0.0,0.0,Savana,13.095238095238102,39.2857142857143,0.0,35.11904761904764,0.0,0.0,3.571428571428572,9.52380952380953,0.0,0.0,13.095238095238102,0.0,0.0
Togo,2023,2,29.65962301587302,42.22941468253969,0.0194469246031746,10.938665674603177,67.04258559801195,1.6509962527773696,1.3877053136776054,2.3619364148148145,0.39720000000000005,22488731.04767107,2944952.875290261,8834858.625870783,0.0,7897828.165551155,0.0,0.0,803168.9659882527,2141783.909302008,0.0,0.0,2944952.875290261,0.0,0.0,Savana,13.095238095238104,39.28571428571431,0.0,35.11904761904764,0.0,0.0,3.571428571428572,9.523809523809529,0.0,0.0,13.095238095238104,0.0,0.0
Togo,2023,3,30.335640681003582,53.96818996415771,0.13486335125448026,11.163261648745518,72.38789189492003,1.685600889338251,1.474153323319496,2.3619364148148145,0.3972,24898237.94563583,3260483.5404999317,9781450.621499794,0.0,8744024.040431635,0.0,0.0,889222.7837727083,2371260.7567272233,0.0,0.0,3260483.5404999317,0.0,0.0,Savana,13.095238095238102,39.2857142857143,0.0,35.11904761904764,0.0,0.0,3.571428571428572,9.52380952380953,0.0,0.0,13.095238095238102,0.0,0.0
Togo,2023,4,29.45407407407407,61.5462962962963,0.20378472222222221,11.257546296296296,73.79786144847691,1.6932628150482358,1.5009089263658986,2.3619364148148145,0.3972,24095068.979647577,3155306.652096709,9465919.956290124,0.0,8461958.74880481,0.0,0.0,860538.1778445564,2294768.4742521513,0.0,0.0,3155306.652096709,0.0,0.0,Savana,13.095238095238106,39.2857142857143,0.0,35.11904761904764,0.0,0.0,3.571428571428572,9.523809523809529,0.0,0.0,13.095238095238106,0.0,0.0
Togo,2023,5,28.84162186379928,67.78024193548387,0.2714717741935484,11.012343189964158,74.8902955053863,1.6972697527161598,1.5268412025595193,2.3619364148148145,0.3972,24898237.94563583,3260483.5404999317,9781450.621499794,0.0,8744024.040431635,0.0,0.0,889222.7837727083,2371260.7567272233,0.0,0.0,3260483.5404999317,0.0,0.0,Savana,13.095238095238102,39.2857142857143,0.0,35.11904761904764,0.0,0.0,3.571428571428572,9.52380952380953,0.0,0.0,13.095238095238102,0.0,0.0
Togo,2023,6,26.135185185185183,78.44537037037037,0.44061342592592595,10.643449074074073,73.48257907588614,1.6937331714612534,1.489038602207339,2.3619364148148145,0.3972,24095068.979647577,3155306.652096709,9465919.956290124,0.0,8461958.74880481,0.0,0.0,860538.1778445564,2294768.4742521513,0.0,0.0,3155306.652096709,0.0,0.0,Savana,13.095238095238106,39.2857142857143,0.0,35.11904761904764,0.0,0.0,3.571428571428572,9.523809523809529,0.0,0.0,13.095238095238106,0.0,0.0
Togo,2023,7,25.522939068100357,82.14045698924731,0.32027777777777783,10.365770609318997,73.45896695937031,1.6937760963920028,1.4881288521994644,2.3619364148148145,0.3972,24898237.94563583,3260483.5404999317,9781450.621499794,0.0,8744024.040431635,0.0,0.0,889222.7837727083,2371260.7567272233,0.0,0.0,3260483.5404999317,0.0,0.0,Savana,13.095238095238102,39.2857142857143,0.0,35.11904761904764,0.0,0.0,3.571428571428572,9.52380952380953,0.0,0.0,13.095238095238102,0.0,0.0
Togo,2023,8,24.42795138888889,85.38125000000001,0.4825520833333334,10.880763888888888,72.41264793154605,1.6903964370104692,1.4620560383832573,2.3619364148148145,0.3972,16063379.319765052,2103537.7680644724,6310613.304193416,0.0,5641305.832536538,0.0,0.0,573692.1185630376,1529845.6495014343,0.0,0.0,2103537.7680644724,0.0,0.0,Savana,13.095238095238104,39.2857142857143,0.0,35.11904761904763,0.0,0.0,3.5714285714285716,9.523809523809529,0.0,0.0,13.095238095238104,0.0,0.0
Tunisia,2022,8,29.23614583333333,50.71076388888889,0.015381944444444445,13.499062499999999,70.44627538292387,1.680842282365779,1.4216918436721913,1.4265023278696267,0.3972,59966362.99929921,1639803.7841625796,51843027.330063075,0.0,51767344.078486346,0.0,0.0,807288.0168185006,25227.750525578143,807288.0168185006,0.0,1639803.7841625796,0.0,0.0,Savana,2.7345393352965943,86.45351283129999,0.0,86.32730332351709,0.0,0.0,1.346234749684477,0.04206983592763991,1.346234749684477,0.0,2.7345393352965943,0.0,0.0
Tunisia,2022,9,28.535444444444444,50.42597222222222,0.030986111111111114,13.524472222222224,69.18932438990986,1.6721813327437325,1.4027754382289581,1.4265023278696267,0.3972,149915907.49824804,4099509.4604064487,129607568.32515769,0.0,129418360.19621587,0.0,0.0,2018220.0420462512,63069.37631394535,2018220.0420462512,0.0,4099509.4604064487,0.0,0.0,Savana,2.734539335296594,86.45351283129997,0.0,86.32730332351707,0.0,0.0,1.3462347496844769,0.0420698359276399,1.3462347496844769,0.0,2.734539335296594,0.0,0.0
Tunisia,2022,10,23.834395161290324,52.01706989247312,0.0062903225806451605,11.85225806451613,62.66539844062386,1.6333195320339793,1.288171610280639,1.4265023278696267,0.3972,154913104.41485628,4236159.77575333,133927820.60266295,0.0,133732305.53608973,0.0,0.0,2085494.043447793,65171.68885774353,2085494.043447793,0.0,4236159.77575333,0.0,0.0,Savana,2.7345393352965948,86.4535128313,0.0,86.32730332351709,0.0,0.0,1.346234749684477,0.04206983592763991,1.346234749684477,0.0,2.7345393352965948,0.0,0.0
Tunisia,2022,11,18.247791666666664,53.92458333333334,0.027000000000000003,16.214236111111113,54.5284124061727,1.5619278682178181,1.2070317546262135,1.4265023278696267,0.3972,149915907.49824804,4099509.4604064487,129607568.32515769,0.0,129418360.19621587,0.0,0.0,2018220.0420462512,63069.37631394535,2018220.0420462512,0.0,4099509.4604064487,0.0,0.0,Savana,2.734539335296594,86.45351283129997,0.0,86.32730332351707,0.0,0.0,1.3462347496844769,0.0420698359276399,1.3462347496844769,0.0,2.734539335296594,0.0,0.0
